area,category,current_floor,deed_of_sale,id,n_floors,n_rooms,price_azn,title
14.0,Yeni tikili,3,True,1908017,16,3,340000,"Satılır 3 otaqlı yeni tikili 140 m², 28 May m."
10.0,Yeni tikili,5,True,1886911,21,3,143000,"Satılır 3 otaqlı yeni tikili 104 m², Yasamal r."
65.0,Köhnə tikili,3,True,1908026,5,2,78000,"Satılır 2 otaqlı köhnə tikili 65 m², İnşaatçılar m."
14.0,Yeni tikili,18,True,1908016,19,4,240000,"Satılır 4 otaqlı yeni tikili 145 m², Yasamal r."
10.0,Ev / Villa,,True,1908027,,3,55000,"Satılır 3 otaqlı ev / villa 106 m², Maştağa q."
11.0,Köhnə tikili,6,True,1908040,9,4,132000,"Satılır 4 otaqlı köhnə tikili 110 m², Yeni Yasamal q."
11.0,Köhnə tikili,3,True,1908023,9,4,140000,"Satılır 4 otaqlı köhnə tikili 110 m², Yeni Yasamal q."
14.0,Yeni tikili,4,True,1908021,17,4,250000,"Satılır 4 otaqlı yeni tikili 141 m², Yasamal r."
10.0,Ev / Villa,,True,1908018,,4,61000,"Satılır 4 otaqlı ev / villa 100 m², Hövsan q."
86.0,Yeni tikili,6,True,1825257,17,2,118000,"Satılır 2 otaqlı yeni tikili 86 m², Həzi Aslanov m."
73.0,Köhnə tikili,3,True,1869434,5,3,186000,"Satılır 3 otaqlı köhnə tikili 73 m², Nizami m."
14.0,Yeni tikili,25,False,1908035,27,3,170000,"Satılır 3 otaqlı yeni tikili 148 m², Yasamal r."
11.0,Yeni tikili,4,True,1908030,17,3,180000,"Satılır 3 otaqlı yeni tikili 110 m², İnşaatçılar m."
12.0,Ev / Villa,,True,1908031,,6,72000,"Satılır 6 otaqlı ev / villa 120 m², NZS q."
20.0,Ev / Villa,,True,1888725,,7,105000,"Satılır 7 otaqlı ev / villa 207 m², Masazır q."
1.0,Torpaq,,True,1908034,,,17000,"Satılır torpaq 1.8 sot, Mehdiabad q."
12.0,Torpaq,,True,1908033,,,34200,"Satılır torpaq 12 sot, Şamaxı"
80.0,Köhnə tikili,4,True,1908032,5,3,108000,"Satılır 3 otaqlı köhnə tikili 80 m², Memar Əcəmi m."
11.0,Köhnə tikili,4,True,1883129,9,4,115000,"Satılır 4 otaqlı köhnə tikili 110 m², Yasamal r."
66.0,Yeni tikili,4,False,1908036,19,2,67000,"Satılır 2 otaqlı yeni tikili 66 m², 8-ci kilometr q."
82.0,Yeni tikili,6,True,1908037,12,2,136000,"Satılır 2 otaqlı yeni tikili 82 m², 8-ci mikrorayon q."
5.0,Torpaq,,True,1872453,,,250000,"Satılır torpaq 5 sot, Qara Qarayev m."
12.0,Yeni tikili,6,True,1908039,16,4,185000,"Satılır 4 otaqlı yeni tikili 125 m², Həzi Aslanov m."
13.0,Yeni tikili,7,True,1908038,15,3,199000,"Satılır 3 otaqlı yeni tikili 131 m², Nəsimi r."
