category,current_floor,deed_of_sale,id,n_floors,n_rooms,price_azn,title
Yeni tikili,5,True,1907846,16,2,125000,"Satılır 2 otaqlı yeni tikili 70 m², Yasamal q."
Bağ,,True,1904013,,,350000,"Satılır bağ 260 m², Mərdəkan q."
Bağ,,True,1903975,,,290000,"Satılır bağ 200 m², Mərdəkan q."
Yeni tikili,10,True,1907858,17,3,185000,"Satılır 3 otaqlı yeni tikili 104 m², Yasamal q."
Bağ,,True,1907848,,,240000,"Satılır bağ 170 m², Mərdəkan q."
Bağ,,True,1899509,,,240000,"Satılır bağ 200 m², Mərdəkan q."
Yeni tikili,15,False,1874095,17,3,178000,"Satılır 3 otaqlı yeni tikili 138 m², Nəsimi r."
Obyekt,,True,1907849,,,67000,"Satılır obyekt 60 m², Həzi Aslanov m."
Bağ,,True,1872817,,,295000,"Satılır bağ 260 m², Şüvəlan q."
Bağ,,True,1872811,,,175000,"Satılır bağ 160 m², Mərdəkan q."
Yeni tikili,7,True,1907847,16,1,58500,"Satılır 1 otaqlı yeni tikili 28 m², 20 Yanvar m."
Bağ,,True,1895013,,,245000,"Satılır bağ 170 m², Şüvəlan q."
Bağ,,True,1907851,,,235000,"Satılır bağ 160 m², Mərdəkan q."
Yeni tikili,4,True,1900665,17,4,355000,"Satılır 4 otaqlı yeni tikili 196 m², Elmlər Akademiyası m."
Yeni tikili,12,True,1907850,17,3,420000,"Satılır 3 otaqlı yeni tikili 167 m², Nəsimi r."
Bağ,,True,1907854,,,290000,"Satılır bağ 180 m², Mərdəkan q."
Yeni tikili,14,False,1870012,17,2,227000,"Satılır 2 otaqlı yeni tikili 100 m², 28 May m."
Köhnə tikili,6,True,1907853,9,3,125000,"Satılır 3 otaqlı köhnə tikili 85 m², Binəqədi r."
Bağ,,True,1907855,,,300000,"Satılır bağ 180 m², Mərdəkan q."
Yeni tikili,12,True,1557249,17,3,217000,"Satılır 3 otaqlı yeni tikili 105 m², Elmlər Akademiyası m."
Köhnə tikili,4,True,1907857,5,2,70000,"Satılır 2 otaqlı köhnə tikili 58 m², Memar Əcəmi m."
Ev / Villa,,True,1907845,,10,95000,"Satılır 10 otaqlı ev / villa 161 m², Gəncə"
Yeni tikili,14,True,1773012,17,3,147000,"Satılır 3 otaqlı yeni tikili 111 m², Qara Qarayev m."
Ev / Villa,,True,1907852,,6,140000,"Satılır 6 otaqlı ev / villa 100 m², Mərdəkan q."
